.
国投安信期货有限公司
---------------------------------------------------------------------------------------------------------------------
""
""
交易结算单（逐笔）
---------------------------------------------------------------------------------------------------------------------
资产帐号,客户简称,开始时间,结束时间,币种
---------------------------------------------------------------------------------------------------------------------
81518902,东莞谷物,20180518,20180518,人民币
""
""
""
期货客户帐单_资金清单
---------------------------------------------------------------------------------------------------------------------
上日结存:,10042554.00,保证金占用:,7910240.00
期间入金:,6000000.00,质押金:,0.00
期间出金:,5000000.00,可用资金:,2460044.00
期间手续费:,1500.00,风险度:,76.28%
平仓盈亏（含交割盈亏）:,0.00,追加保证金:,0.00
交割货款:,0.00,交割盈亏:,0.00
当日结存:,11041054.00,质押变动金额:,0.00
浮动盈亏:,-670770.00,交易所保证金:,6921460.00
客户权益:,10370284.00
---------------------------------------------------------------------------------------------------------------------
""
""
""
""
期货客户帐单_资金流水单
------------------------------------------------------------------------------
日期,时间,流水号,业务名称,入金,出金,注释
20180518,154300,9,现金取,0.00,5000000.00
20180518,085622,1,现金存,6000000.00,0.00
合计,,,,6000000.00,5000000.00
""
""
期货客户帐单_成交记录单
--------------------------------------------------------------------------------------------------------------------------
成交日期,交易所,合约代码,成交编号,买／卖,套投,成交价格,手数,成交金额,开／平,手续费,平仓盈亏,浮动平仓盈亏
--------------------------------------------------------------------------------------------------------------------------
20180518,大连,c1901,10248379,买,投机,1818.00,400,7272000.00,开仓,1000.00,0.00,0.00
20180518,大连,c1901,10357609,买,投机,1819.00,200,3638000.00,开仓,500.00,0.00,0.00
合计,,,,,,,600,10910000.00,,1500.00,0.00,0.00
""
""
期货客户帐单_持仓明细单
---------------------------------------------------------------------------------------------------------------------
交易所,合约代码,买手,买价,卖手,卖价,昨结算价,今结算价,浮动盈亏,盯市盈亏,套投,交易编码
大连,c1807,0,0.00,20,1751.00,1763.00,1760.00,-1800.00,600.00,套保,00831900
大连,c1807,0,0.00,28,1751.00,1763.00,1760.00,-2520.00,840.00,套保,00831900
大连,c1807,0,0.00,4,1751.00,1763.00,1760.00,-360.00,120.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,4,1751.00,1763.00,1760.00,-360.00,120.00,套保,00831900
大连,c1807,0,0.00,4,1751.00,1763.00,1760.00,-360.00,120.00,套保,00831900
大连,c1807,0,0.00,10,1751.00,1763.00,1760.00,-900.00,300.00,套保,00831900
大连,c1807,0,0.00,155,1751.00,1763.00,1760.00,-13950.00,4650.00,套保,00831900
大连,c1807,0,0.00,2,1751.00,1763.00,1760.00,-180.00,60.00,套保,00831900
大连,c1807,0,0.00,3,1751.00,1763.00,1760.00,-270.00,90.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,2,1751.00,1763.00,1760.00,-180.00,60.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,2,1751.00,1763.00,1760.00,-180.00,60.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1751.00,1763.00,1760.00,-90.00,30.00,套保,00831900
大连,c1807,0,0.00,18,1751.00,1763.00,1760.00,-1620.00,540.00,套保,00831900
大连,c1807,0,0.00,63,1749.00,1763.00,1760.00,-6930.00,1890.00,套保,00831900
大连,c1807,0,0.00,183,1744.00,1763.00,1760.00,-29280.00,5490.00,套保,00831900
大连,c1807,0,0.00,124,1744.00,1763.00,1760.00,-19840.00,3720.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,3,1744.00,1763.00,1760.00,-480.00,90.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,20,1744.00,1763.00,1760.00,-3200.00,600.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,3,1744.00,1763.00,1760.00,-480.00,90.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,9,1744.00,1763.00,1760.00,-1440.00,270.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,35,1744.00,1763.00,1760.00,-5600.00,1050.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,20,1744.00,1763.00,1760.00,-3200.00,600.00,套保,00831900
大连,c1807,0,0.00,10,1744.00,1763.00,1760.00,-1600.00,300.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,2,1744.00,1763.00,1760.00,-320.00,60.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,2,1744.00,1763.00,1760.00,-320.00,60.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,431,1744.00,1763.00,1760.00,-68960.00,12930.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,100,1744.00,1763.00,1760.00,-16000.00,3000.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,21,1744.00,1763.00,1760.00,-3360.00,630.00,套保,00831900
大连,c1807,0,0.00,10,1744.00,1763.00,1760.00,-1600.00,300.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,5,1744.00,1763.00,1760.00,-800.00,150.00,套保,00831900
大连,c1807,0,0.00,20,1744.00,1763.00,1760.00,-3200.00,600.00,套保,00831900
大连,c1807,0,0.00,25,1744.00,1763.00,1760.00,-4000.00,750.00,套保,00831900
大连,c1807,0,0.00,2,1744.00,1763.00,1760.00,-320.00,60.00,套保,00831900
大连,c1807,0,0.00,20,1744.00,1763.00,1760.00,-3200.00,600.00,套保,00831900
大连,c1807,0,0.00,50,1744.00,1763.00,1760.00,-8000.00,1500.00,套保,00831900
大连,c1807,0,0.00,500,1744.00,1763.00,1760.00,-80000.00,15000.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1744.00,1763.00,1760.00,-160.00,30.00,套保,00831900
大连,c1807,0,0.00,96,1744.00,1763.00,1760.00,-15360.00,2880.00,套保,00831900
大连,c1807,0,0.00,8,1747.00,1763.00,1760.00,-1040.00,240.00,套保,00831900
大连,c1807,0,0.00,50,1747.00,1763.00,1760.00,-6500.00,1500.00,套保,00831900
大连,c1807,0,0.00,1,1747.00,1763.00,1760.00,-130.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1747.00,1763.00,1760.00,-130.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1747.00,1763.00,1760.00,-130.00,30.00,套保,00831900
大连,c1807,0,0.00,10,1747.00,1763.00,1760.00,-1300.00,300.00,套保,00831900
大连,c1807,0,0.00,21,1747.00,1763.00,1760.00,-2730.00,630.00,套保,00831900
大连,c1807,0,0.00,58,1747.00,1763.00,1760.00,-7540.00,1740.00,套保,00831900
大连,c1807,0,0.00,10,1747.00,1763.00,1760.00,-1300.00,300.00,套保,00831900
大连,c1807,0,0.00,88,1747.00,1763.00,1760.00,-11440.00,2640.00,套保,00831900
大连,c1807,0,0.00,1,1747.00,1763.00,1760.00,-130.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,100,1746.00,1763.00,1760.00,-14000.00,3000.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,10,1746.00,1763.00,1760.00,-1400.00,300.00,套保,00831900
大连,c1807,0,0.00,20,1746.00,1763.00,1760.00,-2800.00,600.00,套保,00831900
大连,c1807,0,0.00,10,1746.00,1763.00,1760.00,-1400.00,300.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,50,1746.00,1763.00,1760.00,-7000.00,1500.00,套保,00831900
大连,c1807,0,0.00,52,1746.00,1763.00,1760.00,-7280.00,1560.00,套保,00831900
大连,c1807,0,0.00,26,1746.00,1763.00,1760.00,-3640.00,780.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,264,1746.00,1763.00,1760.00,-36960.00,7920.00,套保,00831900
大连,c1807,0,0.00,1,1746.00,1763.00,1760.00,-140.00,30.00,套保,00831900
大连,c1807,0,0.00,3,1746.00,1763.00,1760.00,-420.00,90.00,套保,00831900
大连,c1807,0,0.00,10,1746.00,1763.00,1760.00,-1400.00,300.00,套保,00831900
大连,c1807,0,0.00,6,1746.00,1763.00,1760.00,-840.00,180.00,套保,00831900
大连,c1807,0,0.00,6,1746.00,1763.00,1760.00,-840.00,180.00,套保,00831900
大连,c1807,0,0.00,6,1746.00,1763.00,1760.00,-840.00,180.00,套保,00831900
大连,c1807,0,0.00,3,1746.00,1763.00,1760.00,-420.00,90.00,套保,00831900
大连,c1807,0,0.00,18,1746.00,1763.00,1760.00,-2520.00,540.00,套保,00831900
大连,c1807,0,0.00,6,1746.00,1763.00,1760.00,-840.00,180.00,套保,00831900
大连,c1807,0,0.00,18,1746.00,1763.00,1760.00,-2520.00,540.00,套保,00831900
大连,c1807,0,0.00,57,1746.00,1763.00,1760.00,-7980.00,1710.00,套保,00831900
大连,c1807,0,0.00,60,1746.00,1763.00,1760.00,-8400.00,1800.00,套保,00831900
大连,c1807,0,0.00,14,1746.00,1763.00,1760.00,-1960.00,420.00,套保,00831900
大连,c1901,42,1818.00,0,0.00,1821.00,1813.00,-2100.00,-2100.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,10,1818.00,0,0.00,1821.00,1813.00,-500.00,-500.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,15,1818.00,0,0.00,1821.00,1813.00,-750.00,-750.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,4,1818.00,0,0.00,1821.00,1813.00,-200.00,-200.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,2,1818.00,0,0.00,1821.00,1813.00,-100.00,-100.00,投机,00831900
大连,c1901,5,1818.00,0,0.00,1821.00,1813.00,-250.00,-250.00,投机,00831900
大连,c1901,2,1818.00,0,0.00,1821.00,1813.00,-100.00,-100.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,2,1818.00,0,0.00,1821.00,1813.00,-100.00,-100.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,10,1818.00,0,0.00,1821.00,1813.00,-500.00,-500.00,投机,00831900
大连,c1901,10,1818.00,0,0.00,1821.00,1813.00,-500.00,-500.00,投机,00831900
大连,c1901,50,1818.00,0,0.00,1821.00,1813.00,-2500.00,-2500.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,33,1818.00,0,0.00,1821.00,1813.00,-1650.00,-1650.00,投机,00831900
大连,c1901,37,1818.00,0,0.00,1821.00,1813.00,-1850.00,-1850.00,投机,00831900
大连,c1901,10,1818.00,0,0.00,1821.00,1813.00,-500.00,-500.00,投机,00831900
大连,c1901,5,1818.00,0,0.00,1821.00,1813.00,-250.00,-250.00,投机,00831900
大连,c1901,3,1818.00,0,0.00,1821.00,1813.00,-150.00,-150.00,投机,00831900
大连,c1901,1,1818.00,0,0.00,1821.00,1813.00,-50.00,-50.00,投机,00831900
大连,c1901,10,1818.00,0,0.00,1821.00,1813.00,-500.00,-500.00,投机,00831900
大连,c1901,5,1818.00,0,0.00,1821.00,1813.00,-250.00,-250.00,投机,00831900
大连,c1901,19,1818.00,0,0.00,1821.00,1813.00,-950.00,-950.00,投机,00831900
大连,c1901,10,1819.00,0,0.00,1821.00,1813.00,-600.00,-600.00,投机,00831900
大连,c1901,1,1819.00,0,0.00,1821.00,1813.00,-60.00,-60.00,投机,00831900
大连,c1901,2,1819.00,0,0.00,1821.00,1813.00,-120.00,-120.00,投机,00831900
